SiteID,precipitation,rain_time,sampleID,subtreatment,Treatment,rf_event,Year,flow_time,ro_event,flow,tss_sum,random,rf_rate
RHO,0.008,11.0,4028,prairie strip,strips,34.0,2019,101.0,28.0,252.014,6.89827702348696,R,43.63636363636364
RHO,0.04,121.0,4033,prairie strip,strips,38.0,2019,3691.0,34.0,5596.006,156.14248756433,R,19.834710743801654
RHO,0.04,121.0,4034,control,control,38.0,2019,5051.0,34.0,60340.037,741.956670408151,R,19.834710743801654
RHO,0.013,21.0,4034,control,control,40.0,2019,5051.0,34.0,60340.037,741.956670408151,R,37.14285714285714
RHO,0.013,21.0,4033,prairie strip,strips,40.0,2019,3691.0,34.0,5596.006,156.14248756433,R,37.14285714285714
RHO,0.019,496.0,4039,control,control,48.0,2019,3101.0,38.0,1768.305,7.44055354455608,R,2.2983870967741935
RHO,0.019,496.0,4038,prairie strip,strips,48.0,2019,531.0,40.0,410.733,4.12541948886839,R,2.2983870967741935
RHO,0.03,51.0,4046,control,control,62.0,2019,51.0,40.0,284.601,1.64385111197186,R,35.29411764705882
RHO,0.052,1141.0,4059,prairie strip,strips,80.0,2019,9341.0,60.0,5073.311,7.01125043703884,R,2.7344434706397895
RHO,0.052,1141.0,4060,control,control,80.0,2019,3706.0,44.0,7648.777,9.67219529193491,R,2.7344434706397895
RHO,0.027,296.0,4061,prairie strip,strips,84.0,2019,1921.0,62.0,1596.439,1.53565249785836,R,5.472972972972973
RHO,0.027,296.0,4062,control,control,84.0,2019,5182.0,46.0,4951.807,3.63565807668578,R,5.472972972972973
RHO,0.011,119.0,4068,prairie strip,strips,88.0,2019,2536.0,64.0,936.936,5.96801540378642,R,5.546218487394958
RHO,0.011,119.0,4069,control,control,88.0,2019,131.0,48.0,6055.452,7.98243061645288,R,5.546218487394958
RHO,0.032,251.0,5006,control,control,10.0,2020,5026.0,4.0,7594.939,0.165567783978195,R,7.649402390438247
RHO,0.032,251.0,5005,prairie strip,strips,10.0,2020,1116.0,12.0,2989.048,3.0119804528458,R,7.649402390438247
RHO,0.035,296.0,5016,prairie strip,strips,26.0,2020,10626.0,20.0,4542.926,1.96759258891412,R,7.094594594594596
RHO,0.035,296.0,5017,control,control,26.0,2020,141.0,12.0,2085.566,4.81461549630507,R,7.094594594594596
RHO,0.035,296.0,5017,control,control,26.0,2020,371.0,14.0,2327.317,5.37011520125082,R,7.094594594594596
RHO,0.017,281.0,5016,prairie strip,strips,28.0,2020,10626.0,20.0,4542.926,1.96759258891412,R,3.629893238434164
RHO,0.017,281.0,5017,control,control,28.0,2020,141.0,12.0,2085.566,4.81461549630507,R,3.629893238434164
RHO,0.017,281.0,5017,control,control,28.0,2020,371.0,14.0,2327.317,5.37011520125082,R,3.629893238434164
RHO,0.03,631.0,5020,control,control,32.0,2020,1391.0,16.0,480.141,0.64787989041293,R,2.8526148969889062
RHO,0.03,631.0,5020,control,control,32.0,2020,626.0,18.0,185.925,0.536089065337268,R,2.8526148969889062
RHO,0.02,366.0,5020,control,control,34.0,2020,1391.0,16.0,480.141,0.64787989041293,R,3.278688524590164
RHO,0.02,366.0,5020,control,control,34.0,2020,626.0,18.0,185.925,0.536089065337268,R,3.278688524590164
WHI,0.056,896.0,1018,control,control,18.0,2016,7196.0,27.0,1193.534,5.30571056067906,NR,3.75
WHI,0.026,506.0,3200,prairie strip,strips,8.0,2018,576.0,2.0,3958.067,6.25557511575302,NR,3.08300395256917
WHI,0.026,506.0,3201,prairie strip,strips,8.0,2018,576.0,2.0,3958.067,1.53590705073587,NR,3.08300395256917
WHI,0.026,456.0,3202,prairie strip,strips,24.0,2018,856.0,8.0,23983.284,2.12418372290658,NR,3.4210526315789473
WHI,0.015,91.0,3205,control,control,30.0,2018,9531.0,6.0,46569.122,36.993835913425,NR,9.89010989010989
WHI,0.015,91.0,3206,prairie strip,strips,30.0,2018,321.0,12.0,17500.742,4.00350305818338,NR,9.89010989010989
WHI,0.029,441.0,3207,control,control,34.0,2018,2166.0,12.0,17298.881,16.5761045874994,NR,3.945578231292517
WHI,0.029,441.0,3208,prairie strip,strips,34.0,2018,476.0,16.0,3605.013,0.253254207298854,NR,3.945578231292517
WHI,0.027,41.0,3210,control,control,36.0,2018,6441.0,16.0,42695.77,30.3787551260788,NR,39.51219512195122
WHI,0.027,41.0,3209,prairie strip,strips,36.0,2018,61.0,18.0,2557.92,0.141992587885767,NR,39.51219512195122
WHI,0.035,161.0,3211,prairie strip,strips,68.0,2018,81.0,20.0,1173.609,0.815306232696538,NR,13.043478260869566
WHI,0.039,866.0,3213,control,control,72.0,2018,91.0,42.0,11937.446,45.125620279201,NR,2.7020785219399537
WHI,0.039,866.0,3212,prairie strip,strips,72.0,2018,111.0,22.0,22808.552,29.2570614545028,NR,2.7020785219399537
WHI,0.024,801.0,3076,prairie strip,strips,78.0,2018,871.0,24.0,9464.307,0.527181329951597,NR,1.797752808988764
WHI,0.024,801.0,3076,prairie strip,strips,78.0,2018,656.0,26.0,12523.72,17.5878588939806,NR,1.797752808988764
WHI,0.024,801.0,3077,control,control,78.0,2018,156.0,44.0,3457.227,9.38923033730184,NR,1.797752808988764
WHI,0.024,801.0,3077,control,control,78.0,2018,656.0,46.0,13306.934,36.1355335548582,NR,1.797752808988764
WHI,0.02,251.0,3076,prairie strip,strips,80.0,2018,871.0,24.0,9464.307,0.527181329951597,NR,4.780876494023905
WHI,0.02,251.0,3076,prairie strip,strips,80.0,2018,656.0,26.0,12523.72,17.5878588939806,NR,4.780876494023905
WHI,0.02,251.0,3077,control,control,80.0,2018,156.0,44.0,3457.227,9.38923033730184,NR,4.780876494023905
WHI,0.02,251.0,3077,control,control,80.0,2018,656.0,46.0,13306.934,36.1355335548582,NR,4.780876494023905
WHI,0.07696,15421.0,4012,prairie strip,strips,22.0,2019,86.0,2.0,2423.494,1.5890170578376,NR,0.299435834251994
WHI,0.07696,15421.0,4019,prairie strip,strips,22.0,2019,516.0,4.0,7193.132,5.98899675874112,NR,0.299435834251994
WHI,0.07696,15421.0,4019,prairie strip,strips,22.0,2019,176.0,8.0,2919.821,2.43104095755566,NR,0.299435834251994
WHI,0.07696,15421.0,4020,control,control,22.0,2019,141.0,2.0,1270.267,0.830954978274304,NR,0.299435834251994
WHI,0.07696,15421.0,4020,control,control,22.0,2019,191.0,4.0,2054.508,1.3439722912619,NR,0.299435834251994
WHI,0.102,106.0,4050,control,control,44.0,2019,111.0,8.0,4483.814,4.53191327901807,NR,57.73584905660377
WHI,0.102,106.0,4049,prairie strip,strips,44.0,2019,106.0,18.0,13551.214,5.81765840982769,NR,57.73584905660377
WHI,0.017,546.0,4064,prairie strip,strips,74.0,2019,86.0,24.0,587.591,0.052997137063844,NR,1.8681318681318684
WHI,0.073,1231.0,4066,prairie strip,strips,76.0,2019,1291.0,26.0,31719.929,14.250253469056,NR,3.55808285946385
WOR,0.061,836.0,1025,control,control,74.0,2016,1091.0,26.0,470.253,0.0503690021692666,R,4.37799043062201
WOR,0.063,651.0,1030,control,control,84.0,2016,3236.0,32.0,22465.085,5.64276469532951,R,5.806451612903226
WOR,0.025,471.0,1035,control,control,86.0,2016,3236.0,32.0,22465.085,0.147411014465528,R,3.1847133757961785
WOR,0.023,411.0,3000,control,control,6.0,2018,831.0,2.0,5566.28,1.4766076143669,R,3.3576642335766422
WOR,0.09906,102421.0,3010,control,control,10.0,2018,2666.0,8.0,1165.946,3.97713860580899e-06,R,0.0580310678474141
WOR,0.09906,102421.0,3016,control,control,10.0,2018,1606.0,12.0,77439.867,72.443045859369,R,0.0580310678474141
WOR,0.09906,102421.0,3015,prairie strip,strips,10.0,2018,501.0,20.0,109610.09,96.6595535987521,R,0.0580310678474141
WOR,0.09906,102421.0,3019,control,control,10.0,2018,4756.0,14.0,11320.264,1.46140817779652,R,0.0580310678474141
WOR,0.09906,102421.0,3027,control,control,10.0,2018,4756.0,14.0,11320.264,2.05950832823387,R,0.0580310678474141
WOR,0.09906,102421.0,3030,control,control,10.0,2018,606.0,16.0,3885.192,1.51750411952536,R,0.0580310678474141
WOR,0.09906,102421.0,3035,control,control,10.0,2018,646.0,18.0,19826.006,0.0760969223953096,R,0.0580310678474141
WOR,0.09906,102421.0,3039,control,control,10.0,2018,1906.0,20.0,67310.889,14.7987159339225,R,0.0580310678474141
WOR,0.09906,102421.0,3041,prairie strip,strips,10.0,2018,3221.0,34.0,985.93,0.788175070627549,R,0.0580310678474141
WOR,0.09906,102421.0,3043,prairie strip,strips,10.0,2018,3051.0,38.0,4839.562,0.930431585139049,R,0.0580310678474141
WOR,0.09906,102421.0,3044,control,control,10.0,2018,111.0,26.0,2055.831,0.0038535165787904,R,0.0580310678474141
WOR,0.049,981.0,3056,control,control,20.0,2018,4746.0,32.0,27778.088,17.2038306278827,R,2.996941896024465
WOR,0.049,981.0,3056,control,control,20.0,2018,1836.0,34.0,8322.151,5.18409824229743,R,2.996941896024465
WOR,0.049,981.0,3055,prairie strip,strips,20.0,2018,831.0,56.0,40030.336,20.3362807313382,R,2.996941896024465
WOR,0.049,981.0,3055,prairie strip,strips,20.0,2018,2311.0,58.0,6546.264,3.24427810735038,R,2.996941896024465
WOR,0.049,981.0,3055,prairie strip,strips,20.0,2018,461.0,60.0,1201.873,0.609375626804764,R,2.996941896024465
WOR,0.028,1016.0,3056,control,control,24.0,2018,4746.0,32.0,27778.088,17.2038306278827,R,1.6535433070866141
WOR,0.028,1016.0,3056,control,control,24.0,2018,1836.0,34.0,8322.151,5.18409824229743,R,1.6535433070866141
WOR,0.028,1016.0,3055,prairie strip,strips,24.0,2018,831.0,56.0,40030.336,20.3362807313382,R,1.6535433070866141
WOR,0.028,1016.0,3055,prairie strip,strips,24.0,2018,2311.0,58.0,6546.264,3.24427810735038,R,1.6535433070866141
WOR,0.028,1016.0,3055,prairie strip,strips,24.0,2018,461.0,60.0,1201.873,0.609375626804764,R,1.6535433070866141
WOR,0.026,76.0,3063,prairie strip,strips,34.0,2018,226.0,70.0,8615.366,2.95639992126967,R,20.52631578947368
WOR,0.026,76.0,3064,control,control,34.0,2018,136.0,36.0,8580.907,2.06798548317371,R,20.52631578947368
WOR,0.026,986.0,3067,prairie strip,strips,38.0,2018,856.0,74.0,21482.993,10.6667218429392,R,1.5821501014198782
WOR,0.026,986.0,3068,control,control,38.0,2018,621.0,38.0,17517.722,10.0188610915448,R,1.5821501014198782
WOR,0.016,316.0,4007,prairie strip,strips,28.0,2019,61.0,16.0,184.262,0.101733664331795,R,3.037974683544304
WOR,0.057,466.0,4014,prairie strip,strips,30.0,2019,986.0,18.0,34544.681,65.7534552597446,R,7.339055793991416
WOR,0.057,466.0,4015,control,control,30.0,2019,546.0,4.0,23770.585,71.8065616201818,R,7.339055793991416
WOR,0.029,146.0,4031,prairie strip,strips,40.0,2019,561.0,32.0,5040.568,13.6223363415195,R,11.917808219178083
WOR,0.029,146.0,4032,control,control,40.0,2019,486.0,10.0,1169.809,1.3782862260207,R,11.917808219178083
WOR,0.05,1766.0,4040,prairie strip,strips,46.0,2019,741.0,42.0,14950.446,6.15865982650995,R,1.6987542468856172
WOR,0.05,1766.0,4041,control,control,46.0,2019,2421.0,16.0,6841.219,1.2101080926844,R,1.6987542468856172
WOR,0.037,1111.0,4072,prairie strip,strips,104.0,2019,1161.0,82.0,1095.795,0.201661731233907,R,1.9981998199819981
WOR,0.043,1311.0,5008,prairie strip,strips,20.0,2020,61.0,6.0,278.536,0.219996093772956,R,1.9679633867276884
